iter	Passed	Remaining
327	260	533
328	261	532
329	261	531
330	262	530
331	263	529
332	264	528
333	264	527
334	265	526
335	266	525
336	266	524
337	267	523
338	268	522
339	268	521
340	269	520
341	270	519
342	270	518
343	271	517
344	272	516
345	273	516
346	274	515
347	274	514
348	275	513
349	276	512
350	276	511
351	277	510
352	278	509
353	278	508
354	279	507
355	280	506
356	281	506
357	281	505
358	282	504
359	283	503
360	283	502
361	284	501
362	285	500
363	286	499
364	286	498
365	287	498
366	288	497
367	288	496
368	289	495
369	290	494
370	291	493
371	291	492
372	292	491
373	293	490
374	293	489
375	294	488
376	295	487
377	295	486
378	296	485
379	296	484
380	297	483
381	298	482
382	298	481
383	299	480
384	300	479
385	301	479
386	301	478
387	302	477
388	303	476
389	303	475
390	304	474
391	305	473
392	305	472
393	306	471
394	307	470
395	308	469
396	308	468
397	309	467
398	309	466
399	310	465
400	311	464
401	312	464
402	312	463
403	313	462
404	314	461
405	314	460
406	315	459
407	316	458
408	316	458
409	317	457
410	318	456
411	319	455
412	319	454
413	320	453
414	321	452
415	321	451
416	322	451
417	323	450
418	323	449
419	324	448
420	325	447
421	326	446
422	327	446
423	327	445
424	328	444
425	329	443
426	329	442
427	330	441
428	331	440
429	332	440
430	332	439
431	333	438
432	334	437
433	335	436
434	335	436
435	336	435
436	337	434
437	337	433
438	338	432
439	339	431
440	339	430
441	340	430
442	341	429
443	342	428
444	343	427
445	343	427
446	344	426
447	345	425
448	345	424
449	346	423
450	347	422
451	347	421
452	348	420
453	349	420
454	350	419
455	350	418
456	351	417
457	352	416
458	353	416
459	353	415
460	354	414
461	355	413
462	355	412
463	356	411
464	357	411
465	358	410
466	358	409
467	359	408
468	360	407
469	361	407
470	362	406
471	362	405
472	363	404
473	364	404
474	364	403
475	365	402
476	365	401
477	366	400
478	367	399
479	367	398
480	368	397
481	368	396
482	369	395
483	370	394
484	371	394
485	371	393
486	372	392
487	373	391
488	373	390
489	374	389
490	375	389
491	376	388
492	376	387
493	377	386
494	378	385
495	379	385
496	379	384
497	380	383
498	381	382
499	381	381
500	382	381
501	383	380
502	384	379
503	384	378
504	385	377
505	386	376
506	386	376
507	387	375
508	388	374
509	389	373
510	389	373
511	390	372
512	391	371
513	391	370
514	392	369
515	393	368
516	393	368
517	394	367
518	395	366
519	396	365
520	396	364
521	397	363
522	397	362
523	398	362
524	399	361
525	400	360
526	401	359
527	401	359
528	402	358
529	403	357
530	404	356
531	404	356
532	405	355
533	406	354
534	406	353
535	407	352
536	408	351
537	408	351
538	409	350
539	410	349
540	410	348
541	411	347
542	412	346
543	412	346
544	413	345
545	414	344
546	415	343
547	415	343
548	416	342
549	417	341
550	417	340
551	418	339
552	419	338
553	420	338
554	420	337
555	421	336
556	421	335
557	422	334
558	423	333
559	424	333
560	424	332
561	425	331
562	426	331
563	427	330
564	428	330
565	430	329
566	431	329
567	432	329
568	433	328
569	434	328
570	435	327
571	436	326
572	437	326
573	438	325
574	439	324
575	440	323
576	440	323
577	441	322
578	442	321
579	443	321
580	444	320
581	446	320
582	447	320
583	448	319
584	450	319
585	451	319
586	453	318
587	454	318
588	455	317
589	456	316
590	456	316
591	457	315
592	458	314
593	459	314
594	460	313
595	461	312
596	462	312
597	463	311
598	464	311
599	465	310
600	467	310
601	467	309
602	468	308
603	469	307
604	470	307
605	471	306
606	472	305
607	472	304
608	473	304
609	474	303
610	475	302
611	476	302
612	477	301
613	478	300
614	479	300
615	480	299
616	481	298
617	482	298
618	483	297
619	483	296
620	484	295
621	485	295
622	486	294
623	487	293
624	487	292
625	488	291
626	489	291
627	490	290
628	490	289
629	491	288
630	492	287
631	492	287
632	493	286
633	494	285
634	495	284
635	496	284
636	497	283
637	497	282
638	498	281
639	499	280
640	500	280
641	500	279
642	501	278
643	502	277
644	503	277
645	504	276
646	504	275
647	505	274
648	508	275
649	509	274
650	510	273
651	512	273
652	513	272
653	514	272
654	515	271
655	516	270
656	517	270
657	519	270
658	521	269
659	522	269
660	523	268
661	524	267
662	525	267
663	526	266
664	527	265
665	528	265
666	529	264
667	530	263
668	531	263
669	533	262
670	534	261
671	535	261
672	536	260
673	537	259
674	538	259
675	539	258
676	540	257
677	541	256
678	541	256
679	542	255
680	543	254
681	544	254
682	545	253
683	546	252
684	547	251
685	548	250
686	548	250
687	549	249
688	550	248
689	551	247
690	552	247
691	553	246
692	554	245
693	555	245
694	556	244
695	557	243
696	558	242
697	560	242
698	560	241
699	561	240
700	562	239
701	563	239
702	564	238
703	564	237
704	565	236
705	566	235
706	567	235
707	568	234
708	569	233
709	570	233
710	571	232
711	572	231
712	572	230
713	573	229
714	574	228
715	575	228
716	575	227
717	576	226
718	577	225
719	578	224
720	578	224
721	579	223
722	580	222
723	581	221
724	582	220
725	582	219
726	583	219
727	584	218
728	584	217
729	585	216
730	585	215
731	586	214
732	587	213
733	588	213
734	589	212
735	589	211
736	590	210
737	591	209
738	591	209
739	592	208
740	593	207
741	594	206
742	594	205
743	595	204
744	596	204
745	597	203
746	597	202
747	598	201
748	599	200
749	600	200
750	600	199
751	601	198
752	602	197
753	602	196
754	603	195
755	604	194
756	604	194
757	605	193
758	606	192
759	607	191
760	608	190
761	608	190
762	609	189
763	610	188
764	611	187
765	612	186
766	612	186
767	613	185
768	614	184
769	614	183
770	615	182
771	616	181
772	616	181
773	617	180
774	618	179
775	619	178
776	620	177
777	620	177
778	621	176
779	622	175
780	623	174
781	623	173
782	624	173
783	625	172
784	626	171
785	626	170
786	627	169
787	628	168
788	628	168
789	629	167
790	629	166
791	630	165
792	631	164
793	632	164
794	632	163
795	633	162
796	634	161
797	635	160
798	635	159
799	636	159
800	636	158
801	637	157
802	638	156
803	639	155
804	640	155
805	641	154
806	641	153
807	642	152
808	642	151
809	643	150
810	644	150
811	645	149
812	645	148
813	646	147
814	647	146
815	647	146
816	648	145
817	649	144
818	649	143
819	650	142
820	651	141
821	651	141
822	652	140
823	653	139
824	654	138
825	655	137
826	655	137
827	656	136
828	657	135
829	657	134
830	658	133
831	659	133
832	660	132
833	660	131
834	661	130
835	662	129
836	662	129
837	663	128
838	664	127
839	665	126
840	665	125
841	666	125
842	667	124
843	668	123
844	669	122
845	669	121
846	670	121
847	671	120
848	672	119
849	672	118
850	673	117
851	674	117
852	674	116
853	675	115
854	676	114
855	677	113
856	677	113
857	678	112
858	679	111
859	679	110
860	680	109
861	681	109
862	681	108
863	682	107
864	683	106
865	683	105
866	684	105
867	685	104
868	685	103
869	686	102
870	687	101
871	687	100
872	689	100
873	689	99
874	690	98
875	691	97
876	691	97
877	692	96
878	693	95
879	694	94
880	694	93
881	695	93
882	696	92
883	696	91
884	697	90
885	698	89
886	698	89
887	699	88
888	700	87
889	700	86
890	701	85
891	702	85
892	703	84
893	703	83
894	704	82
895	705	81
896	705	81
897	706	80
898	707	79
899	707	78
900	708	77
901	709	77
902	709	76
903	710	75
904	711	74
905	711	73
906	712	73
907	713	72
908	714	71
909	715	70
910	715	69
911	716	69
912	717	68
913	717	67
914	718	66
915	719	65
916	719	65
917	720	64
918	721	63
919	722	62
920	722	62
921	723	61
922	724	60
923	724	59
924	725	58
925	726	58
926	726	57
927	727	56
928	728	55
929	728	54
930	729	54
931	730	53
932	730	52
933	731	51
934	732	50
935	733	50
936	733	49
937	734	48
938	735	47
939	735	46
940	736	46
941	736	45
942	737	44
943	738	43
944	739	43
945	740	42
946	741	41
947	741	40
948	742	39
949	743	39
950	743	38
951	744	37
952	745	36
953	746	35
954	746	35
955	747	34
956	748	33
957	748	32
958	749	32
959	750	31
960	751	30
961	752	29
962	752	28
963	753	28
964	754	27
965	755	26
966	756	25
967	756	25
968	757	24
969	758	23
970	759	22
971	759	21
972	760	21
973	761	20
974	762	19
975	762	18
976	763	17
977	764	17
978	765	16
979	766	15
980	767	14
981	767	14
982	768	13
983	769	12
984	770	11
985	770	10
986	771	10
987	772	9
988	773	8
989	773	7
990	774	7
991	775	6
992	775	5
993	776	4
994	777	3
995	778	3
996	779	2
997	779	1
998	780	0
999	781	0
